"Year";"month";"Parameter";"Station";"Value";"n"
"53";2007;3;"Oxy_0.20";"BY31";9.3634;1
"54";2007;3;"Oxy_0.20";"BY5";8.38515;1
"55";2007;3;"SST";"BY15";3.277;1
"56";2007;3;"SST";"BY31";2.2665;1
"57";2007;3;"SST";"BY5";6.48615384615385;1
"58";2007;3;"Salinity";"BY15";7.24594;1
"59";2007;3;"Salinity";"BY31";6.4938;1
"60";2007;3;"Salinity";"BY5";7.90564583333333;1
"61";2007;3;"Salinity_SSS";"BY15";7.24455;1
"62";2007;3;"Salinity_SSS";"BY31";6.4429;1
"63";2007;3;"Salinity_SSS";"BY5";7.75584615384615;1
"64";2007;3;"Salinity_bottom";"BY15";7.31175;1
"65";2007;3;"Salinity_bottom";"BY31";7.3291;1
"66";2007;3;"Salinity_bottom";"BY5";14.7718333333333;1
"67";2007;3;"Temp_0.20";"BY15";3.2709;1
"68";2007;3;"Temp_0.20";"BY31";2.2692;1
"69";2007;3;"Temp_0.20";"BY5";4.26796666666667;1
"70";2007;3;"strat_index";"BY15";-0.119273461634522;1
"71";2007;3;"strat_index";"BY31";-0.609050833517733;1
"72";2007;3;"strat_index";"BY5";-0.54357635421956;1
"73";2007;4;"Nutrient";"BY15";0.681825;1
"74";2007;4;"Nutrient";"BY31";0.179;1
"75";2007;4;"Nutrient";"BY5";0.6761;1
"76";2007;4;"Oxy_0.20";"BY15";9.0730875;1
"77";2007;4;"Oxy_0.20";"BY31";9.745;1
"78";2007;4;"Oxy_0.20";"BY5";9.0350375;1
"79";2007;4;"SST";"BY15";4.84;1
"80";2007;4;"SST";"BY31";3.6525;1
"81";2007;4;"SST";"BY5";6.80742307692308;1
"82";2007;4;"Salinity";"BY15";7.26707;1
"83";2007;4;"Salinity";"BY31";6.5925;1
"84";2007;4;"Salinity";"BY5";7.684255625;1
"85";2007;4;"Salinity_SSS";"BY15";7.2550375;1
"86";2007;4;"Salinity_SSS";"BY31";6.4995;1
"87";2007;4;"Salinity_SSS";"BY5";7.62722692307692;1
"88";2007;4;"Salinity_bottom";"BY15";7.5284125;1
"89";2007;4;"Salinity_bottom";"BY31";7.655;1
"90";2007;4;"Salinity_bottom";"BY5";13.526825;1
"91";2007;4;"Temp_0.20";"BY15";4.647825;1
"92";2007;4;"Temp_0.20";"BY31";3.4105;1
"93";2007;4;"Temp_0.20";"BY5";5.669125;1
"94";2007;4;"strat_index";"BY15";0.231772356769668;1
"95";2007;4;"strat_index";"BY31";-0.0493362695175257;1
"96";2007;4;"strat_index";"BY5";-0.214318890501745;1
"97";2007;5;"Nutrient";"BY15";0.1028;1
"98";2007;5;"Nutrient";"BY31";0.0415;1
"99";2007;5;"Nutrient";"BY5";0.1014;1
"100";2007;5;"Oxy_0.20";"BY15";8.9936;1
"101";2007;5;"Oxy_0.20";"BY31";9.289375;1
"102";2007;5;"Oxy_0.20";"BY5";8.6729;1
"103";2007;5;"SST";"BY15";8.625;1
"104";2007;5;"SST";"BY31";6.2825;1
"105";2007;5;"SST";"BY5";9.307;1
"106";2007;5;"Salinity";"BY15";7.20038;1
"107";2007;5;"Salinity";"BY31";6.7566;1
"108";2007;5;"Salinity";"BY5";7.65066;1
"109";2007;5;"Salinity_SSS";"BY15";7.1834;1
"110";2007;5;"Salinity_SSS";"BY31";6.619875;1
"111";2007;5;"Salinity_SSS";"BY5";7.6321;1
"112";2007;5;"Salinity_bottom";"BY15";7.5399;1
"113";2007;5;"Salinity_bottom";"BY31";7.720875;1
"114";2007;5;"Salinity_bottom";"BY5";12.8993;1
"115";2007;5;"Temp_0.20";"BY15";7.4648;1
"116";2007;5;"Temp_0.20";"BY31";6.10675;1
"117";2007;5;"Temp_0.20";"BY5";8.713;1
"118";2007;5;"strat_index";"BY15";0.61058908863792;1
"119";2007;5;"strat_index";"BY31";0.459369572006991;1
"120";2007;5;"strat_index";"BY5";0.328101578946702;1
"121";2007;6;"Nutrient";"BY15";0.1029;1
"122";2007;6;"Nutrient";"BY31";0.0242;1
"123";2007;6;"Nutrient";"BY5";0.1004;1
"124";2007;6;"Oxy_0.20";"BY15";8.0691;1
"125";2007;6;"Oxy_0.20";"BY31";8.249;1
"126";2007;6;"Oxy_0.20";"BY5";7.6568;1
"127";2007;6;"SST";"BY15";14.485;1
"128";2007;6;"SST";"BY31";11.342;1
"129";2007;6;"SST";"BY5";15.197;1
"130";2007;6;"Salinity";"BY15";6.99496;1
"131";2007;6;"Salinity";"BY31";6.38204;1
"132";2007;6;"Salinity";"BY5";7.60475;1
"133";2007;6;"Salinity_SSS";"BY15";7.01915;1
"134";2007;6;"Salinity_SSS";"BY31";6.2889;1
"135";2007;6;"Salinity_SSS";"BY5";7.5926;1
"136";2007;6;"Salinity_bottom";"BY15";7.9486;1
"137";2007;6;"Salinity_bottom";"BY31";7.5238;1
"138";2007;6;"Salinity_bottom";"BY5";11.90655;1
"139";2007;6;"Temp_0.20";"BY15";11.8039;1
"140";2007;6;"Temp_0.20";"BY31";10.3882;1
"141";2007;6;"Temp_0.20";"BY5";12.5913;1
"142";2007;6;"strat_index";"BY15";1.16823809984484;1
"143";2007;6;"strat_index";"BY31";0.918631138193974;1
"144";2007;6;"strat_index";"BY5";0.85862622723946;1
"145";2007;7;"Nutrient";"BY15";0.1105;1
"146";2007;7;"Nutrient";"BY31";0.02575;1
"147";2007;7;"Nutrient";"BY5";0.1;1
"148";2007;7;"Oxy_0.20";"BY15";7.203625;1
"149";2007;7;"Oxy_0.20";"BY31";7.156875;1
"150";2007;7;"Oxy_0.20";"BY5";7.0235;1
"151";2007;7;"SST";"BY15";16.2275;1
"152";2007;7;"SST";"BY31";15.5975;1
"153";2007;7;"SST";"BY5";15.2116071428572;1
"154";2007;7;"Salinity";"BY15";6.9248625;1
"155";2007;7;"Salinity";"BY31";6.092825;1
"156";2007;7;"Salinity";"BY5";7.513796875;1
"157";2007;7;"Salinity_SSS";"BY15";6.938375;1
"158";2007;7;"Salinity_SSS";"BY31";5.900125;1
"159";2007;7;"Salinity_SSS";"BY5";7.51328571428571;1
"160";2007;7;"Salinity_bottom";"BY15";8.3388125;1
"161";2007;7;"Salinity_bottom";"BY31";7.815125;1
"162";2007;7;"Salinity_bottom";"BY5";13.0635625;1
"163";2007;7;"Temp_0.20";"BY15";14.032125;1
"164";2007;7;"Temp_0.20";"BY31";14.17525;1
"165";2007;7;"Temp_0.20";"BY5";14.44578125;1
"166";2007;7;"strat_index";"BY15";1.20237300443711;1
"167";2007;7;"strat_index";"BY31";1.15450554310029;1
"168";2007;7;"strat_index";"BY5";0.827966048362698;1
"169";2007;8;"Nutrient";"BY15";0.104875;1
"170";2007;8;"Nutrient";"BY31";0.025;1
"171";2007;8;"Nutrient";"BY5";0.1;1
"172";2007;8;"Oxy_0.20";"BY15";6.77225;1
"173";2007;8;"Oxy_0.20";"BY31";6.901875;1
"174";2007;8;"Oxy_0.20";"BY5";6.67;1
"175";2007;8;"SST";"BY15";18.47125;1
"176";2007;8;"SST";"BY31";17.635;1
"177";2007;8;"SST";"BY5";16.3571428571429;1
"178";2007;8;"Salinity";"BY15";7.0152625;1
"179";2007;8;"Salinity";"BY31";6.31395;1
"180";2007;8;"Salinity";"BY5";7.514284375;1
"181";2007;8;"Salinity_SSS";"BY15";7.0144375;1
"182";2007;8;"Salinity_SSS";"BY31";5.9458125;1
"183";2007;8;"Salinity_SSS";"BY5";7.56571428571428;1
"184";2007;8;"Salinity_bottom";"BY15";7.9108125;1
"185";2007;8;"Salinity_bottom";"BY31";7.884125;1
"186";2007;8;"Salinity_bottom";"BY5";12.842625;1
"187";2007;8;"Temp_0.20";"BY15";16.69425;1
"188";2007;8;"Temp_0.20";"BY31";13.345375;1
"189";2007;8;"Temp_0.20";"BY5";16.73440625;1
"190";2007;8;"strat_index";"BY15";1.18914123830856;1
"191";2007;8;"strat_index";"BY31";1.4743645458246;1
"192";2007;8;"strat_index";"BY5";0.790321652052839;1
"193";2007;9;"Nutrient";"BY15";0.108;1
"194";2007;9;"Nutrient";"BY31";0.0224;1
"195";2007;9;"Nutrient";"BY5";0.1;1
"196";2007;9;"Oxy_0.20";"BY15";6.5385;1
"197";2007;9;"Oxy_0.20";"BY31";6.784;1
"198";2007;9;"Oxy_0.20";"BY5";6.526;1
"199";2007;9;"SST";"BY15";15.265;1
"200";2007;9;"SST";"BY31";15.034;1
"201";2007;9;"SST";"BY5";15.865;1
"202";2007;9;"Salinity";"BY15";7.0432;1
"203";2007;9;"Salinity";"BY31";6.39882;1
"204";2007;9;"Salinity";"BY5";7.5328;1
"205";2007;9;"Salinity_SSS";"BY15";7.043;1
"206";2007;9;"Salinity_SSS";"BY31";6.29865;1
"207";2007;9;"Salinity_SSS";"BY5";7.5305;1
"208";2007;9;"Salinity_bottom";"BY15";7.7645;1
"209";2007;9;"Salinity_bottom";"BY31";8.2376;1
"210";2007;9;"Salinity_bottom";"BY5";11.594;1
"211";2007;9;"Temp_0.20";"BY15";15.269;1
"212";2007;9;"Temp_0.20";"BY31";14.4091;1
"213";2007;9;"Temp_0.20";"BY5";15.86;1
"214";2007;9;"strat_index";"BY15";0.864986416860481;1
"215";2007;9;"strat_index";"BY31";1.00287381498094;1
"216";2007;9;"strat_index";"BY5";0.684254503751603;1
"217";2007;10;"Nutrient";"BY15";0.359625;1
"218";2007;10;"Nutrient";"BY31";0.083;1
"219";2007;10;"Nutrient";"BY5";0.114;1
"220";2007;10;"Oxy_0.20";"BY15";6.93;1
"221";2007;10;"Oxy_0.20";"BY31";7.313;1
"222";2007;10;"Oxy_0.20";"BY5";6.9285;1
"223";2007;10;"SST";"BY15";12.383125;1
"224";2007;10;"SST";"BY31";11.448125;1
"225";2007;10;"SST";"BY5";12.79;1
"226";2007;10;"Salinity";"BY15";7.1145125;1
"227";2007;10;"Salinity";"BY31";6.397925;1
"228";2007;10;"Salinity";"BY5";7.3517;1
"229";2007;10;"Salinity_SSS";"BY15";7.11765625;1
"230";2007;10;"Salinity_SSS";"BY31";6.3410625;1
"231";2007;10;"Salinity_SSS";"BY5";7.3495;1
"232";2007;10;"Salinity_bottom";"BY15";7.991375;1
"233";2007;10;"Salinity_bottom";"BY31";8.04725;1
"234";2007;10;"Salinity_bottom";"BY5";10.696;1
"235";2007;10;"Temp_0.20";"BY15";12.325;1
"236";2007;10;"Temp_0.20";"BY31";11.515375;1
"237";2007;10;"Temp_0.20";"BY5";12.786;1
"238";2007;10;"strat_index";"BY15";0.718363957633144;1
"239";2007;10;"strat_index";"BY31";0.707710708021922;1
"240";2007;10;"strat_index";"BY5";0.441243069901387;1
"241";2007;11;"Nutrient";"BY15";0.594625;1
"242";2007;11;"Nutrient";"BY31";0.473333333333333;1
"243";2007;11;"Nutrient";"BY5";0.53375;1
"244";2007;11;"Oxy_0.20";"BY15";7.311;1
"245";2007;11;"Oxy_0.20";"BY31";7.54825;1
"246";2007;11;"Oxy_0.20";"BY5";7.3068125;1
"247";2007;11;"SST";"BY15";10.15875;1
"248";2007;11;"SST";"BY31";8.421875;1
"249";2007;11;"SST";"BY5";9.5275;1
"250";2007;11;"Salinity";"BY15";7.224375;1
"251";2007;11;"Salinity";"BY31";6.560875;1
"252";2007;11;"Salinity";"BY5";7.306475;1
"253";2007;11;"Salinity_SSS";"BY15";7.2681875;1
"254";2007;11;"Salinity_SSS";"BY31";6.5608125;1
"255";2007;11;"Salinity_SSS";"BY5";7.3065;1
"256";2007;11;"Salinity_bottom";"BY15";8.7524375;1
"257";2007;11;"Salinity_bottom";"BY31";7.77341666666667;1
"258";2007;11;"Salinity_bottom";"BY5";10.8043125;1
"259";2007;11;"Temp_0.20";"BY15";9.380125;1
"260";2007;11;"Temp_0.20";"BY31";8.430625;1
"261";2007;11;"Temp_0.20";"BY5";9.528625;1
"262";2007;11;"strat_index";"BY15";0.595827576980779;1
"263";2007;11;"strat_index";"BY31";0.450094377831258;1
"264";2007;11;"strat_index";"BY5";0.111524851437704;1
"265";2007;12;"Nutrient";"BY15";2.3632;1
"266";2007;12;"Nutrient";"BY31";1.49391666666667;1
"267";2007;12;"Nutrient";"BY5";1.29545;1
"268";2007;12;"Oxy_0.20";"BY15";7.50295;1
"269";2007;12;"Oxy_0.20";"BY31";7.866375;1
"270";2007;12;"Oxy_0.20";"BY5";7.7163875;1
"271";2007;12;"SST";"BY15";7.921125;1
"272";2007;12;"SST";"BY31";6.34375;1
"273";2007;12;"SST";"BY5";7.04425;1
"274";2007;12;"Salinity";"BY15";7.3462725;1
"275";2007;12;"Salinity";"BY31";6.59135;1
"276";2007;12;"Salinity";"BY5";7.22094;1
"277";2007;12;"Salinity_SSS";"BY15";7.35783125;1
"278";2007;12;"Salinity_SSS";"BY31";6.59075;1
"279";2007;12;"Salinity_SSS";"BY5";7.221275;1
"280";2007;12;"Salinity_bottom";"BY15";7.7741125;1
"281";2007;12;"Salinity_bottom";"BY31";7.29370833333333;1
"282";2007;12;"Salinity_bottom";"BY5";13.8664875;1
"283";2007;12;"Temp_0.20";"BY15";7.720025;1
"284";2007;12;"Temp_0.20";"BY31";6.34575;1
"285";2007;12;"Temp_0.20";"BY5";7.044625;1
"286";2007;12;"strat_index";"BY15";0.196774415076754;1
"287";2007;12;"strat_index";"BY31";0.069439525314385;1
"288";2007;12;"strat_index";"BY5";-0.254066266880677;1
"289";2008;1;"Nutrient";"BY15";2.8928;1
"290";2008;1;"Nutrient";"BY31";3.00997777777778;1
"291";2008;1;"Nutrient";"BY5";2.3868;1
"292";2008;1;"Oxy_0.20";"BY15";8.28206666666667;1
"293";2008;1;"Oxy_0.20";"BY31";8.13963333333333;1
"294";2008;1;"Oxy_0.20";"BY5";8.2858;1
"295";2008;1;"SST";"BY15";4.85266666666667;1
"296";2008;1;"SST";"BY31";4.49633333333333;1
"297";2008;1;"SST";"BY5";4.81866666666667;1
"298";2008;1;"Salinity";"BY15";7.20966666666667;1
"299";2008;1;"Salinity";"BY31";6.94768;1
"300";2008;1;"Salinity";"BY5";7.46025333333333;1
"301";2008;1;"Salinity_SSS";"BY15";7.20933333333333;1
"302";2008;1;"Salinity_SSS";"BY31";6.94588888888889;1
"303";2008;1;"Salinity_SSS";"BY5";7.4608;1
"304";2008;1;"Salinity_bottom";"BY15";7.43766666666667;1
"305";2008;1;"Salinity_bottom";"BY31";7.19476666666667;1
"306";2008;1;"Salinity_bottom";"BY5";12.7976666666667;1
"307";2008;1;"Temp_0.20";"BY15";4.852;1
"308";2008;1;"Temp_0.20";"BY31";4.50335555555556;1
"309";2008;1;"Temp_0.20";"BY5";4.81866666666667;1
"310";2008;1;"strat_index";"BY15";-0.0937391927980745;1
"311";2008;1;"strat_index";"BY31";-0.157465545130654;1
"312";2008;1;"strat_index";"BY5";-0.842825594737209;1
"313";2008;2;"Nutrient";"BY15";3.0352;1
"314";2008;2;"Nutrient";"BY31";3.8296;1
"315";2008;2;"Nutrient";"BY5";2.6522;1
"316";2008;2;"Oxy_0.20";"BY15";8.4245;1
"317";2008;2;"Oxy_0.20";"BY31";8.3214;1
"318";2008;2;"Oxy_0.20";"BY5";8.4392;1
"319";2008;2;"SST";"BY15";4.15;1
"320";2008;2;"SST";"BY31";4.109;1
"321";2008;2;"SST";"BY5";4.328;1
"322";2008;2;"Salinity";"BY15";7.30774;1
"323";2008;2;"Salinity";"BY31";7.15974;1
"324";2008;2;"Salinity";"BY5";7.60082;1
"325";2008;2;"Salinity_SSS";"BY15";7.3072;1
"326";2008;2;"Salinity_SSS";"BY31";7.159;1
"327";2008;2;"Salinity_SSS";"BY5";7.601;1
"328";2008;2;"Salinity_bottom";"BY15";7.3847;1
"329";2008;2;"Salinity_bottom";"BY31";7.2378;1
"330";2008;2;"Salinity_bottom";"BY5";11.7682;1
"331";2008;2;"Temp_0.20";"BY15";4.1486;1
"332";2008;2;"Temp_0.20";"BY31";4.1114;1
"333";2008;2;"Temp_0.20";"BY5";4.328;1
"334";2008;2;"strat_index";"BY15";-0.0408292351983386;1
"335";2008;2;"strat_index";"BY31";-0.0620321135955506;1
"336";2008;2;"strat_index";"BY5";-0.911416806802115;1
"337";2008;3;"Nutrient";"BY15";2.1626;1
"338";2008;3;"Nutrient";"BY31";3.3956;1
"339";2008;3;"Nutrient";"BY5";1.9267;1
"340";2008;3;"Oxy_0.20";"BY15";8.64395;1
"341";2008;3;"Oxy_0.20";"BY31";8.852;1
"342";2008;3;"Oxy_0.20";"BY5";8.52335;1
"343";2008;3;"SST";"BY15";4.0355;1
"344";2008;3;"SST";"BY31";3.54;1
"345";2008;3;"SST";"BY5";4.329;1
"346";2008;3;"Salinity";"BY15";7.41354;1
"347";2008;3;"Salinity";"BY31";6.98594;1
"348";2008;3;"Salinity";"BY5";7.69875;1
"349";2008;3;"Salinity_SSS";"BY15";7.4131;1
"350";2008;3;"Salinity_SSS";"BY31";6.8581;1
"351";2008;3;"Salinity_SSS";"BY5";7.69785;1
"352";2008;3;"Salinity_bottom";"BY15";7.4343;1
"353";2008;3;"Salinity_bottom";"BY31";7.3033;1
"354";2008;3;"Salinity_bottom";"BY5";12.6622;1
"355";2008;3;"Temp_0.20";"BY15";4.0344;1
"356";2008;3;"Temp_0.20";"BY31";3.5316;1
"357";2008;3;"Temp_0.20";"BY5";4.3275;1
"358";2008;3;"strat_index";"BY15";0.0158225864283994;1
"359";2008;3;"strat_index";"BY31";-0.125532307037069;1
"360";2008;3;"strat_index";"BY5";-0.841695277638484;1
"361";2008;4;"Nutrient";"BY15";0.460375;1
"362";2008;4;"Nutrient";"BY31";0.0845;1
"363";2008;4;"Nutrient";"BY5";0.398125;1
"364";2008;4;"Oxy_0.20";"BY15";8.7838125;1
"365";2008;4;"Oxy_0.20";"BY31";9.775;1
"366";2008;4;"Oxy_0.20";"BY5";8.8950625;1
"367";2008;4;"SST";"BY15";4.4325;1
"368";2008;4;"SST";"BY31";4.145;1
"369";2008;4;"SST";"BY5";4.958125;1
"370";2008;4;"Salinity";"BY15";7.4149625;1
"371";2008;4;"Salinity";"BY31";6.66025;1
"372";2008;4;"Salinity";"BY5";7.5117625;1
"373";2008;4;"Salinity_SSS";"BY15";7.4154375;1
"374";2008;4;"Salinity_SSS";"BY31";6.422;1
"375";2008;4;"Salinity_SSS";"BY5";7.509875;1
"376";2008;4;"Salinity_bottom";"BY15";7.4536875;1
"377";2008;4;"Salinity_bottom";"BY31";7.25075;1
"378";2008;4;"Salinity_bottom";"BY5";11.868125;1
"379";2008;4;"Temp_0.20";"BY15";4.4055;1
"380";2008;4;"Temp_0.20";"BY31";3.7755;1
"381";2008;4;"Temp_0.20";"BY5";4.897;1
"382";2008;4;"strat_index";"BY15";0.10322239597172;1
"383";2008;4;"strat_index";"BY31";0.0822129133445367;1
"384";2008;4;"strat_index";"BY5";-0.397181671861357;1
"385";2008;5;"Nutrient";"BY15";0.1051;1
"386";2008;5;"Nutrient";"BY31";0.0262;1
"387";2008;5;"Nutrient";"BY5";0.1;1
"388";2008;5;"Oxy_0.20";"BY15";8.5431;1
"389";2008;5;"Oxy_0.20";"BY31";9.136;1
"390";2008;5;"Oxy_0.20";"BY5";8.6077;1
"391";2008;5;"SST";"BY15";8.3505;1
"392";2008;5;"SST";"BY31";8.403;1
"393";2008;5;"SST";"BY5";8.794;1
"394";2008;5;"Salinity";"BY15";7.30361;1
"395";2008;5;"Salinity";"BY31";6.66476;1
"396";2008;5;"Salinity";"BY5";7.50085;1
"397";2008;5;"Salinity_SSS";"BY15";7.30875;1
"398";2008;5;"Salinity_SSS";"BY31";6.4553;1
"399";2008;5;"Salinity_SSS";"BY5";7.502;1
"400";2008;5;"Salinity_bottom";"BY15";7.46265;1
"401";2008;5;"Salinity_bottom";"BY31";7.7881;1
"402";2008;5;"Salinity_bottom";"BY5";11.1383;1
"403";2008;5;"Temp_0.20";"BY15";7.9923;1
"404";2008;5;"Temp_0.20";"BY31";7.255;1
"405";2008;5;"Temp_0.20";"BY5";8.5681;1
"406";2008;5;"strat_index";"BY15";0.679410447754505;1
"407";2008;5;"strat_index";"BY31";0.692944518561757;1
"408";2008;5;"strat_index";"BY5";0.388824506751823;1
"409";2008;6;"Nutrient";"BY15";0.1;1
"410";2008;6;"Nutrient";"BY31";0.02175;1
"411";2008;6;"Nutrient";"BY5";0.1;1
"412";2008;6;"Oxy_0.20";"BY15";7.4655;1
"413";2008;6;"Oxy_0.20";"BY31";8.241875;1
"414";2008;6;"Oxy_0.20";"BY5";7.1036875;1
"415";2008;6;"SST";"BY15";13.696875;1
"416";2008;6;"SST";"BY31";13.65625;1
"417";2008;6;"SST";"BY5";14.3125;1
"418";2008;6;"Salinity";"BY15";7.2246875;1
"419";2008;6;"Salinity";"BY31";6.5081;1
"420";2008;6;"Salinity";"BY5";7.5455875;1
"421";2008;6;"Salinity_SSS";"BY15";7.2080625;1
"422";2008;6;"Salinity_SSS";"BY31";6.098;1
"423";2008;6;"Salinity_SSS";"BY5";7.5445625;1
"424";2008;6;"Salinity_bottom";"BY15";7.4484375;1
"425";2008;6;"Salinity_bottom";"BY31";7.649;1
"426";2008;6;"Salinity_bottom";"BY5";10.49375;1
"427";2008;6;"Temp_0.20";"BY15";12.5565;1
"428";2008;6;"Temp_0.20";"BY31";10.18375;1
"429";2008;6;"Temp_0.20";"BY5";14.15425;1
"430";2008;6;"strat_index";"BY15";1.08109938388144;1
"431";2008;6;"strat_index";"BY31";1.27109714938587;1
"432";2008;6;"strat_index";"BY5";0.832455812680202;1
"433";2008;7;"Nutrient";"BY15";0.1;1
"434";2008;7;"Nutrient";"BY31";0.02425;1
"435";2008;7;"Nutrient";"BY5";0.1;1
"436";2008;7;"Oxy_0.20";"BY15";6.813875;1
"437";2008;7;"Oxy_0.20";"BY31";7.271875;1
"438";2008;7;"Oxy_0.20";"BY5";6.6893125;1
"439";2008;7;"SST";"BY15";17.370625;1
"440";2008;7;"SST";"BY31";16.60375;1
"441";2008;7;"SST";"BY5";17.458125;1
"442";2008;7;"Salinity";"BY15";6.8522125;1
"443";2008;7;"Salinity";"BY31";6.653125;1
"444";2008;7;"Salinity";"BY5";7.599675;1
"445";2008;7;"Salinity_SSS";"BY15";6.7893125;1
"446";2008;7;"Salinity_SSS";"BY31";6.188875;1
"447";2008;7;"Salinity_SSS";"BY5";7.599;1
"448";2008;7;"Salinity_bottom";"BY15";7.4664375;1
"449";2008;7;"Salinity_bottom";"BY31";7.6875;1
"450";2008;7;"Salinity_bottom";"BY5";12.201125;1
"451";2008;7;"Temp_0.20";"BY15";15.301125;1
"452";2008;7;"Temp_0.20";"BY31";13.6405;1
"453";2008;7;"Temp_0.20";"BY5";16.67075;1
"454";2008;7;"strat_index";"BY15";1.26197679815632;1
"455";2008;7;"strat_index";"BY31";1.32665751975697;1
"456";2008;7;"strat_index";"BY5";0.906880098876682;1
"457";2008;8;"Nutrient";"BY15";0.1;1
"458";2008;8;"Nutrient";"BY31";0.0506;1
"459";2008;8;"Nutrient";"BY5";0.1;1
"460";2008;8;"Oxy_0.20";"BY15";6.25555;1
"461";2008;8;"Oxy_0.20";"BY31";7.053;1
"462";2008;8;"Oxy_0.20";"BY5";6.42275;1
"463";2008;8;"SST";"BY15";17.992;1
"464";2008;8;"SST";"BY31";17.863;1
"465";2008;8;"SST";"BY5";18.126;1
"466";2008;8;"Salinity";"BY15";6.78995;1
"467";2008;8;"Salinity";"BY31";6.29922;1
"468";2008;8;"Salinity";"BY5";7.6015;1
"469";2008;8;"Salinity_SSS";"BY15";6.7597;1
"470";2008;8;"Salinity_SSS";"BY31";5.763;1
"471";2008;8;"Salinity_SSS";"BY5";7.6068;1
"472";2008;8;"Salinity_bottom";"BY15";7.4939;1
"473";2008;8;"Salinity_bottom";"BY31";7.589;1
"474";2008;8;"Salinity_bottom";"BY5";12.29025;1
"475";2008;8;"Temp_0.20";"BY15";17.2918;1
"476";2008;8;"Temp_0.20";"BY31";14.4256;1
"477";2008;8;"Temp_0.20";"BY5";17.6313;1
"478";2008;8;"strat_index";"BY15";1.13360259901122;1
"479";2008;8;"strat_index";"BY31";1.38962380691148;1
"480";2008;8;"strat_index";"BY5";0.773072278309142;1
"481";2008;9;"Nutrient";"BY15";0.1;1
"482";2008;9;"Nutrient";"BY31";0.059;1
"483";2008;9;"Nutrient";"BY5";0.107166666666667;1
"484";2008;9;"Oxy_0.20";"BY15";6.63352083333333;1
"485";2008;9;"Oxy_0.20";"BY31";7.108375;1
"486";2008;9;"Oxy_0.20";"BY5";6.59702083333333;1
"487";2008;9;"SST";"BY15";14.8183333333333;1
"488";2008;9;"SST";"BY31";14.225;1
"489";2008;9;"SST";"BY5";15.3008333333333;1
"490";2008;9;"Salinity";"BY15";6.9550875;1
"491";2008;9;"Salinity";"BY31";6.007275;1
